       0.0000000000E+000        -0.1429794962E-014        -0.2047583488E-014        -0.1366597542E-015         0.1758152954E-012        -0.6322743822E-013        -0.8551214328E-014         0.4999568569E-014         0.5509699770E-012        -0.9802491797E-012         0.2242249529E-012         0.1678392288E-009        -0.1208967376E-012         0.9091594475E-012         0.1274490707E-008         0.3178041337E+005         0.4347717578E-013        -0.2610365006E-012         0.5755894228E-013         0.3168710883E-012        -0.1227055971E-012        -0.1102797316E-011        -0.4796782641E-013         0.1630989886E-012        -0.4333111288E-012         0.5529825246E-012         0.1186303882E-010         0.1944721732E-012        -0.1598034241E-011        -0.7463990394E-009         0.6983908948E-010         0.1594031627E-010         0.8139763826E-010        -0.4796463763E-011        -0.1391778620E-012         0.1676891408E-011         0.3772281119E-012        -0.5556748303E+004         0.7043256059E-007        -0.1703952473E-012         0.1272272071E-011        -0.2656252812E-012         0.1351935410E-012         0.4973665143E-012        -0.7044989492E-012         0.4311514025E+004         0.9978442378E-012         0.1990562722E-012         0.9623009683E-012        -0.2881489994E+004         0.2851499985E+004         0.9641573948E-012         0.2349261988E-012        -0.4765760112E-012         0.7379935052E-013        -0.8118580243E-011         0.1139654094E+004         0.1338334874E-011        -0.1780643113E-005         0.2163555654E-013        -0.1096733068E-012        -0.5726541260E-005        -0.4364987126E-007
       0.3141592654E-001         0.1741809861E-014         0.1853284687E-014         0.1900294880E-012        -0.2751696933E-012        -0.4529269770E-013         0.2801167682E-012         0.4681286947E-013         0.1028546447E-011         0.2321632081E-012         0.3783822934E-012        -0.3697006317E-011        -0.6593450473E-011         0.3083600872E-011         0.2104864146E-009         0.2563968219E-012        -0.6003822192E-012         0.2549021143E-012         0.7562874904E-012        -0.3178041240E+005        -0.1000290407E-012         0.0000000000E+000        -0.4539171862E-012         0.3581416206E-012        -0.2035484871E-012        -0.1783634187E-012         0.1381293588E-010         0.1792886942E-011        -0.1763009231E-011        -0.4147355361E-010        -0.2371550842E-010         0.3715334781E-011         0.1777640084E-010         0.6525329387E-011         0.5383226796E-011        -0.6908474766E-012         0.5811934714E-012        -0.2036420053E-008         0.6560609105E-012         0.1027442227E-012         0.3008490054E-012        -0.1053209885E-012        -0.4778894373E-014         0.1346608057E-012         0.5556752142E+004         0.1409983074E-012        -0.1003737516E-012        -0.4311517959E+004         0.4694111421E-013         0.2348598043E-012        -0.2954118928E-012        -0.1038795475E-012        -0.2933473248E-013        -0.8184253483E-012         0.2881490966E+004         0.2851498594E+004         0.1385235286E-011        -0.2416573513E-012        -0.1139543206E+004        -0.8301981524E-009        -0.1965384733E-012         0.1306917983E-002         0.1094288445E-010
       0.6283185307E-001        -0.1353336190E-014        -0.4166880250E-015         0.2347608139E-012        -0.9287711053E-013         0.1224809599E-012        -0.1218841167E-013        -0.4644686864E-012         0.5094110678E-013        -0.4431825427E-013        -0.1320175587E-013        -0.2637682227E-010        -0.1124000009E-011         0.1272244607E-011         0.8823943871E-010         0.2926855646E-012        -0.1006352344E-011         0.7515910334E-012        -0.5547329338E-012         0.3178041046E+005        -0.1118999354E-012         0.2551811637E-013         0.3368795382E-012        -0.3685620068E-012         0.5809022634E-012         0.2551865764E-012         0.4162444008E-011         0.9396860609E-012         0.1092289544E-012         0.1603932072E-009         0.1697575481E-011         0.2408794680E-011        -0.3405278918E-013        -0.3157388798E-011         0.6216613579E-011         0.3586203786E-012         0.2486271569E-012        -0.5166117284E-010        -0.4021040770E-012        -0.3705851046E-013        -0.6057360685E-012        -0.5444879245E-013        -0.5096726358E-013        -0.1541692599E-012        -0.5556751686E+004        -0.2488211354E-012        -0.7169608443E-013         0.4311530748E+004        -0.4987367126E-013         0.4896458894E-012         0.1132018314E-012         0.7830655894E-013         0.4033480043E-013        -0.9403214001E-012        -0.2881493491E+004         0.2851493470E+004         0.1187868100E-013        -0.9807592551E-012         0.1139650779E+004        -0.1804608788E-008        -0.2539706592E-014         0.9567307053E-005         0.2126302749E-010
       0.9424777961E-001        -0.8315988574E-016        -0.8701849190E-014        -0.9991314066E-013         0.8407776978E-013         0.5844696200E-013        -0.2005407016E-013         0.7483378602E-013         0.1767518625E-012        -0.1107835880E-012        -0.1826676610E-013        -0.1721992814E-010        -0.5968042280E-012         0.1950516221E-012        -0.2347613304E-009         0.3188240204E-012        -0.1100829755E-013         0.2854112800E-013         0.8163935140E-013         0.3178040508E+005        -0.3154756010E-012         0.2256966175E-012        -0.4362989406E-012         0.3196292046E-012         0.1193736287E-012        -0.1536857847E-012         0.7384757226E-011        -0.4032663229E-013        -0.2090230625E-012         0.2006231591E-010         0.5497818730E-011        -0.5522176527E-011         0.6056560023E-012        -0.2443742120E-010        -0.1394371815E-011        -0.7231152373E-013         0.5604532876E-013         0.4757419050E-012         0.1168439602E-008        -0.6533286926E-012        -0.1396982673E-013        -0.4093624282E-013         0.2738808085E-012        -0.3529399164E-012        -0.5556750553E+004         0.8294070161E-014        -0.1911919887E-012         0.4311552034E+004         0.9167567202E-013        -0.1354842756E-012        -0.2592915440E-013        -0.4090463780E-013         0.1375024260E-014         0.1486673948E-011        -0.2881498521E+004         0.2851481486E+004        -0.1398991581E-012        -0.2919266983E-012         0.1139641417E+004        -0.9083584814E-008        -0.3552758165E-012         0.7177199340E-006         0.1395170171E-011
       0.1256637061E+000        -0.9846338521E-015        -0.6973513118E-014        -0.1427086309E-012         0.1603165153E-012         0.1746345989E-012         0.6443719284E-013        -0.1214107143E-012         0.1434909862E-012         0.2245077554E-012         0.1284419918E-012        -0.1849489651E-010         0.2218667238E-011        -0.7224921903E-012         0.5402629158E-009        -0.9155279932E-012         0.7627332443E-012        -0.1817406289E-012         0.6061973749E-012         0.3178039817E+005        -0.6975360406E-012         0.4731682248E-012         0.2856882905E-012         0.2845258854E-013         0.1832322923E-012         0.2315614624E-012         0.1038722981E-011        -0.7574404611E-012        -0.7361866408E-012         0.4414157934E-011        -0.2905349758E-010        -0.1688293809E-011        -0.1059292164E-011         0.6384536971E-010         0.6937485785E-011         0.5573968967E-012         0.6167552619E-012        -0.1158789690E-011         0.2461156051E-010         0.9898686784E-012         0.2121385267E-012         0.4990150161E-013         0.4305751256E-012        -0.2823769331E-012        -0.5556749029E+004         0.6738969341E-013        -0.5909132578E-012         0.4311581557E+004        -0.2713439257E-013        -0.5572071758E-012        -0.1229521294E-013        -0.1727143862E-013        -0.1145823287E-012        -0.2018884064E-012         0.2881505001E+004        -0.2851476760E+004         0.3432220079E-013        -0.7196804416E-012         0.1139649054E+004         0.1172218837E-007         0.2866587359E-012        -0.5993442463E-006        -0.3388989727E-011
       0.1570796327E+000        -0.2973880334E-015         0.1574982849E-014        -0.2312830224E-014         0.2224646588E-013        -0.8489351171E-014         0.1005688106E-013         0.1063252230E-013         0.6323308497E-013         0.5653502036E-013         0.6644173822E-013        -0.4513789047E-010         0.1411974599E-011        -0.3423497568E-012         0.4341147032E-010         0.5402528732E-013         0.7779645128E-013        -0.1083447170E-013        -0.1222216538E-012         0.3178039148E+005        -0.2343036705E-013        -0.1044625042E-012         0.3031949749E-013         0.1068218556E-013        -0.8637157904E-013        -0.5809395795E-013         0.2106505751E-010         0.1377695723E-012        -0.1885399504E-012        -0.2646962459E-010        -0.6299536886E-011         0.2036730702E-011        -0.2874888954E-012         0.1588650849E-010        -0.1383979782E-011         0.5666220510E-013         0.2892585917E-013        -0.1855321427E-013         0.4794108151E-008         0.7930987243E-013         0.1752546011E-014        -0.1075401055E-013        -0.8353068936E-013         0.5016476806E-013         0.5556747063E+004        -0.2902961126E-013         0.2103197411E-012         0.4311619805E+004        -0.5605208719E-013         0.4167495125E-012         0.7610960815E-013         0.2904675704E-013         0.7333019709E-013         0.3025632837E-012         0.2881513275E+004        -0.2851461846E+004         0.1187860757E-012         0.1547861033E-012         0.1139642832E+004        -0.8260350651E-008         0.1294445101E-012        -0.1309846350E-006        -0.4385570403E-012
       0.1884955592E+000        -0.2263157881E-015        -0.2203993103E-014         0.1350848937E-012        -0.1478453372E-013        -0.7415846690E-013         0.6524645531E-014        -0.7259942243E-013         0.4438838138E-013        -0.3553875844E-013        -0.8650256957E-013        -0.1904621335E-010        -0.3916346559E-012         0.4018372780E-012         0.4048081606E-010        -0.6514071669E-012        -0.5653580957E-012         0.3246672312E-013         0.7328175088E-013         0.3178038178E+005         0.7306517620E-012        -0.6090746050E-012        -0.3741581121E-013        -0.1390112932E-012        -0.1476405336E-013        -0.2427940929E-012        -0.2034968144E-009         0.4750709806E-011        -0.5431375454E-011        -0.7434695127E-010         0.4644184812E-010        -0.2918328915E-010        -0.1254406781E-010         0.7644738646E-010        -0.3181845615E-010         0.1889382301E-011        -0.3704925949E-011         0.2846554813E-011         0.4570640618E-009         0.8870793251E-012         0.2808202229E-013         0.1537216015E-012         0.5855866197E-012         0.9987891899E-012         0.5556744921E+004        -0.1461860855E-012        -0.7170191539E-012        -0.4311665621E+004        -0.6745788994E-012        -0.1015165463E-011        -0.8568977927E-013         0.1198300481E-012         0.3512829321E-012        -0.1907914132E-011         0.2881526198E+004         0.2851436566E+004         0.8248129404E-012        -0.5006733738E-012         0.1139666386E+004         0.2776576906E-006         0.3082364308E-011        -0.1486330901E-005        -0.5013366074E-011
       0.2199114858E+000        -0.2766410695E-015         0.6240164394E-015         0.9446346820E-013         0.9635807066E-013        -0.1362041839E-012         0.1690493810E-014        -0.8599553101E-013         0.8431597717E-013        -0.1909708436E-012        -0.3885191245E-012        -0.2647155976E-010         0.1160785988E-011         0.7484921852E-012         0.6446621835E-010        -0.8000233314E-013         0.4463482409E-013        -0.2419188077E-012         0.4078072697E-012         0.3178037011E+005         0.9223168864E-012         0.4026237481E-012        -0.3809329718E-012        -0.1484195199E-011        -0.4712325878E-012         0.3992867672E-012        -0.1625084669E-010         0.3966014665E-012        -0.3377044276E-012         0.5132603729E-012        -0.1340773423E-010         0.6829548132E-013         0.6548233138E-011        -0.1098288910E-012         0.1957962491E-011         0.9182192739E-012         0.1351794082E-011         0.3701504147E-014        -0.6971185581E-009        -0.3432083361E-013         0.8834184560E-012        -0.2158931815E-013         0.5879873860E-013         0.1260771732E-011        -0.5556742128E+004         0.3006694789E-013         0.4459109892E-012        -0.4311721459E+004         0.2346103102E-013         0.7950806761E-012        -0.1959532826E-013         0.6361038148E-014         0.1338156063E-012        -0.4135863912E-013         0.2881535110E+004         0.2851414408E+004         0.4872033688E-013         0.4711714806E-012         0.1139635383E+004         0.7522359242E-013        -0.3361776548E-008        -0.9462246943E-007        -0.1894726256E-012
       0.2513274123E+000        -0.8732249849E-016         0.1427263642E-013        -0.1460609079E-012         0.9068396875E-013        -0.3162093876E-013         0.6059450423E-014        -0.2169776638E-012         0.4077975140E-012         0.6724709552E-013         0.6862171521E-013        -0.2346716673E-010         0.1211979558E-011        -0.1627190873E-011        -0.6913105836E-011        -0.1538773773E-012         0.2276418425E-012        -0.5658095175E-012         0.9563872961E-012         0.3178035875E+005         0.1710882081E-012         0.1526028335E-012         0.1920792855E-012        -0.9641671640E-013        -0.3917566334E-012         0.0000000000E+000         0.1728717175E-010         0.9976363832E-012        -0.1068498612E-011        -0.8655322172E-010        -0.1247678889E-010         0.6366921572E-012         0.2808992177E-010        -0.3018369459E-013        -0.3144085083E-011         0.1800275239E-012        -0.4041406231E-012         0.6523052806E-012         0.1142661362E-008        -0.2464240012E-013         0.6492290476E-014        -0.2029592469E-013        -0.3017130640E-013        -0.8829626551E-014         0.5556739066E+004        -0.1161219799E-012        -0.1499871576E-012        -0.4311784859E+004        -0.9236607674E-013         0.6343827181E-013         0.2005748613E-013         0.2730505897E-014         0.4399168863E-013         0.6138585094E-012         0.2881549702E+004         0.2851390019E+004         0.6830093262E-013         0.1238498509E-012         0.1139597955E+004         0.2714072923E-012        -0.2699529063E-008         0.2611949737E-006         0.7470671566E-012
       0.2827433388E+000        -0.1887360151E-015        -0.3449690230E-014         0.4251633656E-013        -0.8504831702E-014         0.3208562714E-013        -0.2473737496E-013         0.1041707039E-013        -0.9283225683E-014         0.1235458657E-012         0.7167087666E-013        -0.2101577990E-010         0.6420036120E-012         0.5638942748E-014         0.1757993054E-009        -0.1604996807E-013         0.1544704729E-012        -0.8770874425E-014         0.5122580799E-013         0.3178034298E+005        -0.3264557157E-012         0.1908539738E-013        -0.8529740076E-013        -0.1036485911E-012         0.2345238435E-012        -0.9788657287E-013         0.1952916985E-012         0.2450055255E-011         0.2037496280E-012         0.4220058404E-010        -0.9633880313E-012         0.1747188778E-011         0.1211529857E-012        -0.8291620387E-013         0.1846815498E-011         0.1015660096E-011        -0.1108103622E-012         0.4482495535E-012        -0.1344687127E-008         0.5581247359E-013         0.8272689621E-013         0.1689525708E-014        -0.3074060512E-013        -0.1561783791E-012         0.5556735445E+004         0.3317814553E-013         0.1601525460E-012        -0.4311856084E+004         0.8429022001E-014         0.6511755616E-013         0.1177375976E-013        -0.3137236104E-013         0.9347635882E-013         0.4516943180E-013         0.2881566079E+004         0.2851362411E+004         0.5790698294E-013         0.1961061416E-012         0.1139614541E+004        -0.1875418241E-012         0.2060909890E-008         0.2826705358E-006         0.9213403021E-012
